,GM,LV,SG,FG,IM,LE,LP,ML,WT,LD
s09e06,0.08444243831134697,0.08444243831134697,0.08444243831134697,0.08444243831134697,0.08444243831134697,0.0956768350547465,0.08444243831134697,0.08444243831134697,0.08444243831134697,0.08444243831134697
s09e07,0.2338783481584437,0.2338783481584437,,0.2338783481584437,0.11965661103057951,0.2507787886806733,,0.2338783481584437,0.11507513335860894,0.2338783481584437
s09e08,0.05339002395345854,0.05339002395345854,0.05339002395345854,0.05339002395345854,0.05339002395345854,0.05339002395345854,0.05339002395345854,0.05339002395345854,0.05339002395345854,0.05339002395345854
s09e09,0.3602479619270368,0.3602479619270368,0.3602479619270368,0.3602479619270368,,0.23244786301438528,,0.3602479619270368,0.296350972953997,0.3602479619270368
s09e10,0.09191220363971722,0.09191220363971722,0.09191220363971722,0.09191220363971722,0.09191220363971722,0.12811277970675047,0.020831272889740394,0.09191220363971722,0.09191220363971722,0.09191220363971722
s09e11,0.1109257200709057,0.1109257200709057,0.1109257200709057,0.1109257200709057,0.1109257200709057,0.12471366121571296,0.07244029495801063,0.08741762391967567,0.1109257200709057,0.1109257200709057
s09e12,0.20145325241871304,0.141415025266752,0.20145325241871304,0.20145325241871304,0.12272610418351354,0.20145325241871304,0.06268787703155246,0.12272610418351354,0.30419434000773965,0.20145325241871304
s09e13,0.21956927196442133,0.24189324155318462,0.24189324155318462,0.21956927196442133,0.18712592837148403,0.24189324155318462,,0.24189324155318462,0.11484044412947807,0.24189324155318462
s09e14,0.07555106678891571,0.07555106678891571,0.07555106678891571,0.07555106678891571,0.07555106678891571,0.27946056689160526,0.013573116715275795,0.07555106678891571,0.07555106678891571,0.07555106678891571
s09e15,0.2825838873522845,0.17503659191218246,,0.2825838873522845,,0.17503659191218246,,0.17503659191218246,0.259050580420553,0.17503659191218246
s09e16,0.17762088338862006,0.17762088338862006,0.17762088338862006,0.17762088338862006,0.04893689713641267,0.24137088338862006,0.04893689713641267,0.17762088338862006,0.17897100132387359,0.17762088338862006
s09e17,0.07198652076707603,0.07198652076707603,0.09795373388183012,0.07198652076707603,0.10463073646580945,0.07198652076707603,0.07198652076707603,0.07198652076707603,0.10463073646580945,0.07198652076707603
s09e18,0.1301035825159182,0.1301035825159182,0.1301035825159182,0.1301035825159182,0.06764473404889201,0.1301035825159182,0.06764473404889201,0.1301035825159182,0.1301035825159182,0.1301035825159182
s09e19,0.23080420174260544,0.23080420174260544,0.24388037042518146,0.23080420174260544,0.16375501204498147,0.17808352621807444,0.04014564045700333,0.23080420174260544,0.16375501204498147,0.23080420174260544
s09e20,0.22530167108005586,0.22530167108005586,0.22530167108005586,0.22530167108005586,0.1375874257297538,0.22740667787343938,0.1755636050178065,0.19221192642672233,0.16198396196358356,0.22530167108005586
s09e21,0.34833123202753513,0.28211333097108227,0.28211333097108227,0.34833123202753513,,0.28211333097108227,,0.28211333097108227,0.5006100262844069,0.28211333097108227
s09e22,0.2646125180728549,0.2646125180728549,0.2646125180728549,0.2646125180728549,0.02319687482667716,0.2544334453797135,0.02319687482667716,0.2646125180728549,0.02319687482667716,0.2646125180728549
s09e24,0.256705933692502,0.2522726414123728,,0.256705933692502,0.053936203014138595,0.20150857302250927,0.01744718470578626,0.256705933692502,0.489566039508617,0.256705933692502
